Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act2_cc119dcf	an	Not really, Eisleigh and Fleur seem to be in their own heads. Eisleigh, with the study of magic as an apprentice, and Fleur, with being a daydreamer and a prankster, even at her age.	game/scripts/acts/act2.rpy	196	an "[what]"
act2_a664c3ee	an	Fleur still plays jokes and tricks, even at her age. It's all childish nonsense…	game/scripts/acts/act2.rpy	198	an "[what]"
act2_45bd598d	an	Fleur…	game/scripts/acts/act2.rpy	200	an "[what]"
act2_10c8fdde		Anari was confident up until this point, calm and refined. Now, dread and restlessness begins to take over.	game/scripts/acts/act2.rpy	202	"[what]"
act2_7aea182b		Yet she could not overlook the superstitions, even for someone as experienced of a hunter. The wooden effigy of Fleur, her disapearance, the uncertainty behind the murder tarnishes Anari's unshakeable visage.	game/scripts/acts/act2.rpy	204	"[what]"
act2_b1992880		Moreover, Ilona’s demeanour and her relationship with Edwin…	game/scripts/acts/act2.rpy	206	"[what]"
act2_b2b7689a	il	Are you okay, Anari-	game/scripts/acts/act2.rpy	208	il "[what]"
act2_bafab665	an	Stop woman. What is with you anyway? Do you think you’re all high and mighty? A servant of God? You can go and spout your questioning and nonsense elsewhere.	game/scripts/acts/act2.rpy	210	an "[what]"
act2_03f4d89c	an	And your companionship with that monster… Are you out of your mind?	game/scripts/acts/act2.rpy	212	an "[what]"
act2_ec46cbb3	il	I do not know what has gotten into you all of a sudden, but I do not appreciate being spoken to like this.	game/scripts/acts/act2.rpy	214	il "[what]"
act2_be08baed	il	You’ve been hostile ever since our arrival. Do you think you own this place? Do you consider yourself better than everyone around you?	game/scripts/acts/act2.rpy	216	il "[what]"
act2_0e8cad35		Silence looms over, waiting to be broken. Anari glares, her hand instinctively touches one of her arrows. She grimaces, and folds her arms across her body.	game/scripts/acts/act2.rpy	218	"[what]"
act2_4601b386	il	I’m sorry. I didn’t - I didn't mean to lash out at you like that. It’s just... I want to find the culprit behind this mess.	game/scripts/acts/act2.rpy	220	il "[what]"
act2_d301a948	an	It’s fine.	game/scripts/acts/act2.rpy	222	an "[what]"
act2_51d0be66	an	If the ‘I’ standing here was the Anari a couple of years back, you would have been mutilated by now.	game/scripts/acts/act2.rpy	224	an "[what]"
act2_b46355e7	an	However, I did step out of line. Who you choose to be with is none of my business. I know violence for the sake of it won’t solve anything.	game/scripts/acts/act2.rpy	226	an "[what]"
act2_95208752	an	Though we may not see eye to eye on everything, nun, I quite like you now. The tea must have swayed my opinion, but no matter.	game/scripts/acts/act2.rpy	228	an "[what]"
act2_c0b0053e	an	Since we’re on good terms now-	game/scripts/acts/act2.rpy	230	an "[what]"
act2_55d7e26e	il	I’m not sure about that…	game/scripts/acts/act2.rpy	232	il "[what]"
act2_7ce030c6	an	-and I can’t bear to see you with such a sad face, I’ll tell you that there is a cure for lycanthropy, the beast that lies within your dear beloved.	game/scripts/acts/act2.rpy	234	an "[what]"
act2_2745c2cc	an	For your and Edwin’s sake, I suggest you use it.	game/scripts/acts/act2.rpy	236	an "[what]"
act2_814c9db8	il	Which is?	game/scripts/acts/act2.rpy	238	il "[what]"
act2_a14beb39	an	It’s for the lycan to die.	game/scripts/acts/act2.rpy	240	an "[what]"
act2_e72bef98_1	il	…	game/scripts/acts/act2.rpy	242	il "[what]"
act2_88729888	an	Ahahahahaha, the look on your face. Brilliant.	game/scripts/acts/act2.rpy	244	an "[what]"
act2_a2143dae	an	Now now, don’t give me that look. I was only kidding.{p}Partly.	game/scripts/acts/act2.rpy	246	an "[what]"
act2_2c83483a	an	Anyhow, enough chit-chat. I must go and make preparations to lead the search party for Fleur.	game/scripts/acts/act2.rpy	248	an "[what]"
act2_a61d46b6	il	I should get going too. I need to think upon many things, after what we’ve seen today.	game/scripts/acts/act2.rpy	250	il "[what]"
act2_2077f972	an	Indeed. {w}I can’t wait for what kind of answer you will give at sundown. Heh.	game/scripts/acts/act2.rpy	252	an "[what]"
act2_bf39b294	il	At this point, I’m not sure if you’re on my side or not.	game/scripts/acts/act2.rpy	254	il "[what]"
act2_9c3021f4	an	I wonder too.	game/scripts/acts/act2.rpy	256	an "[what]"
act2_1177eff0		Anari leads her out of the room, and back into the town square.	game/scripts/acts/act2.rpy	260	"[what]"
act2_bfef0b18		Ilona can feel her body covered in a light sweat. She can feel her heart leaping frantically inside her chest, just reminiscing about the conversation she had with Anari.	game/scripts/acts/act2.rpy	262	"[what]"
act2_dd441fb4		Kellac is waiting at the square, and he exchanges some words with Anari. Their voices are indistinct and quiet.	game/scripts/acts/act2.rpy	264	"[what]"
act2_5a2e0d7f		Her own heart sounds louder in her ears, so much that it’s making her weak and dizzy… Her extremities are tingling.	game/scripts/acts/act2.rpy	266	"[what]"
act2_e9129607		It is taking everything for her to stay conscious. Anari glances at Ilona, before smiling to herself and walking away. Ilona sees a figure move in front of her, clad in black robes…	game/scripts/acts/act2.rpy	268	"[what]"
act2_26afd4fb	ke	Where to?	game/scripts/acts/act2.rpy	270	ke "[what]"
act2_e72bef98_2	il	…	game/scripts/acts/act2.rpy	272	il "[what]"
act2_6b6d305f		She can barely recognize the voice. Ilona's vision blurs and the ground beneath her feet feels unsteady.	game/scripts/acts/act2.rpy	274	"[what]"
act2_c176a081	ke	Ilona?	game/scripts/acts/act2.rpy	276	ke "[what]"
act2_4ee709f7	ke	Hey! Is everything alright? Stay with me!	game/scripts/acts/act2.rpy	280	ke "[what]"
act2_2f5d6765		When Ilona opens her eyes again, she's in an unfamiliar bed and room. The air is heavy with an earthy smell, suffocatingly so.	game/scripts/acts/act2.rpy	284	"[what]"
act2_4f8b3bf1		She feels far too conscious of her body. Her mouth feels dry, and her heart still feels like it's beating too fast.	game/scripts/acts/act2.rpy	286	"[what]"
act2_312812fd	il	Did-? Was I…?	game/scripts/acts/act2.rpy	288	il "[what]"
act2_24f0d0f6	ke	Take it easy. You're safe — this my apothecary and workspace.	game/scripts/acts/act2.rpy	290	ke "[what]"
act2_f4c2eaeb	il	Just how long was I out for?	game/scripts/acts/act2.rpy	292	il "[what]"
act2_e92e7c55	ke	It's almost midday.	game/scripts/acts/act2.rpy	294	ke "[what]"
act2_2c7b7ea2		Ilona grimaces. Too much time was lost. She moves her arms slowly, her body heavy. Sensation comes back into the tips of her fingers, and the unpleasant tingling stops. The smell of herbal medicine starts to become more bearable to her senses.	game/scripts/acts/act2.rpy	296	"[what]"
act2_cc21f019	ke	It wasn't an ordinary fainting spell. You should have regained consciousness more quickly if it was simply fatigue and stress.	game/scripts/acts/act2.rpy	298	ke "[what]"
act2_9779ebdf	ke	I've taken precautions, and treated you for poisoning.	game/scripts/acts/act2.rpy	300	ke "[what]"
act2_bc1f73ab	il	Then, did you think — Anari tried to poison me?	game/scripts/acts/act2.rpy	302	il "[what]"
act2_9a5b13ba	ke	…I suppose you can't really rule out that possibility.{p}Did you eat or drink anything with her?	game/scripts/acts/act2.rpy	304	ke "[what]"
act2_9082dcdd	il	Only tea, but I was the one who suggested and prepared it.	game/scripts/acts/act2.rpy	306	il "[what]"
act2_63b34e36	il	I didn't see her slip anything in my drink. In fact, I'm quite certain she thought I was trying to poison her…	game/scripts/acts/act2.rpy	308	il "[what]"
act2_4ace551a	ke	I know how she is, but I don't really think she's the type.	game/scripts/acts/act2.rpy	310	ke "[what]"
act2_2c1e143d	ke	She may seem cruel, but I don't think she would go that far to sabotage your efforts and put a stop to you.	game/scripts/acts/act2.rpy	312	ke "[what]"
act2_d552af7b	il	I need to ask, and I don’t have much time. You and Anari know each other well.	game/scripts/acts/act2.rpy	314	il "[what]"
act2_380023cc	il	Do you have any idea why she might be so afraid about the wooden statue resembling Fleur?	game/scripts/acts/act2.rpy	316	il "[what]"
act2_d7318d15	ke	Truth be told, I don't really know much about her history, only rumours. She must think that the statue has to do something with the fae — she mistrusts them due to her past.	game/scripts/acts/act2.rpy	318	ke "[what]"
act2_30185a28	ke	Fleur admires the fair folk. The wooden statue is too elaborate to be one of Fleur's pranks, especially at a time when her parents are dead…	game/scripts/acts/act2.rpy	320	ke "[what]"
act2_fab61602	il	So her extreme reaction to seeing the statue of Fleur has to do with her trauma, and distaste for Fleur's fae-related tricks?	game/scripts/acts/act2.rpy	322	il "[what]"
act2_945c576d	ke	Something like that. Anari hates being pitied, and she doesn't show pity for anyone else either.	game/scripts/acts/act2.rpy	324	ke "[what]"
act2_c1c2f116	ke	She would be fearful about the idea that Fleur has been spirited away by the fair folk. {w}It's not something that she could accept, which is probably why she is leading the search.	game/scripts/acts/act2.rpy	326	ke "[what]"
act2_9a7cdb05		Ilona shifts her body off the bed, able to move freely again. Kellac invites her to take a seat at the table, and Ilona does so. He pours her some clear water.	game/scripts/acts/act2.rpy	328	"[what]"
act2_a82c456b	ke	About the tea you had with Anari — did you happen to find anything odd with it? {w}I'm asking because before the banquet, I gave Uldin his medicine, a powerful soporific.	game/scripts/acts/act2.rpy	330	ke "[what]"
act2_40695a63	ke	There were three less doses in the pantry when I checked.	game/scripts/acts/act2.rpy	332	ke "[what]"
act2_02696b2e	il	Then, you think someone last night—	game/scripts/acts/act2.rpy	334	il "[what]"
act2_cab4523c		There's a light knock on the door. Kellac tells them to enter, it's Eisleigh.	game/scripts/acts/act2.rpy	336	"[what]"
act2_f370f571	ei	Oh, Ilona — I heard you fainted in the town square. I was worried.	game/scripts/acts/act2.rpy	338	ei "[what]"
act2_eea45996	ke	I invited Eisleigh over for lunch. Ilona, you probably haven't eaten at all yet, have you? You should try to eat, even if it's just a little.	game/scripts/acts/act2.rpy	340	ke "[what]"
act2_e72bef98_3	il	…	game/scripts/acts/act2.rpy	342	il "[what]"
act2_3724b9da	ke	…I guess it's hard to trust anyone after what you've been through.	game/scripts/acts/act2.rpy	344	ke "[what]"
act2_d9c2ae1f	il	No, it's fine… I'll eat with you. You're right, I probably can't do much if I don't take care of myself.	game/scripts/acts/act2.rpy	346	il "[what]"
act2_787c1582		Kellac serves Eisleigh and Ilona a rustic stew, with dark bread and clear water on the side. During the time eating together, Eisleigh asks about the investigation, and Ilona repeats Anari's reasoning surrounding Eisleigh and Kellac.	game/scripts/acts/act2.rpy	348	"[what]"
act2_16e577b6		Ilona would have thought that Anari's defense was unbreakable, but there was actually one new thing they learnt about last night…	game/scripts/acts/act2.rpy	350	"[what]"
act2_e7df4165	il	About what I was saying earlier, did you think someone tried to drug us during the banquet?	game/scripts/acts/act2.rpy	352	il "[what]"
act2_29615adf	ke	That was what I feared. Anari and I left before that, so I don't really have a clear picture of what exactly happened.	game/scripts/acts/act2.rpy	354	ke "[what]"
act2_fd26a42f	il	Last night, I drank tea without sugar or milk, following Fleur and Uldin's example. This morning, I had milk and sugar with it.	game/scripts/acts/act2.rpy	356	il "[what]"
act2_4919e76c	ei	I remember Fleur being insistent on putting sugar in my tea, which I thought was weird.	game/scripts/acts/act2.rpy	358	ei "[what]"
act2_6b9f322d	ke	How much sugar did you put in your tea this morning, Ilona?	game/scripts/acts/act2.rpy	360	ke "[what]"
act2_1c4e73e0	il	Four spoonfuls…	game/scripts/acts/act2.rpy	362	il "[what]"
act2_b3a05db6	ei	Uhh, that sure is a lot…	game/scripts/acts/act2.rpy	364	ei "[what]"
act2_5c4b0c72	ke	Goodness, no wonder you were out for so long! I'm surprised Anari was able to hold back her rage when she saw you do that.	game/scripts/acts/act2.rpy	366	ke "[what]"
act2_59edcc47	ei	I think we can confirm this theory to be true then: someone was trying to put us into a deep sleep, and perhaps they were trying to target Edwin specifically.	game/scripts/acts/act2.rpy	368	ei "[what]"
act2_ee2d4c2a	il	Then this would implicate Salome, or Fleur most strongly. They were the ones who prepared the tea last night.	game/scripts/acts/act2.rpy	370	il "[what]"
act2_4f3e4d06	ei	I- I don't really want to believe it, but I can't deny it.	game/scripts/acts/act2.rpy	372	ei "[what]"
act2_70546af0	ke	Actually, this could implicate Uldin too.	game/scripts/acts/act2.rpy	374	ke "[what]"
act2_e51181ee	ke	The truth is… the medicine he uses is made to look inconspicuous because it can be used specifically to drug someone.	game/scripts/acts/act2.rpy	376	ke "[what]"
act2_f5d45f50	ke	I never inquired too closely about it, but he comes from a rather unscrupulous family; so it wouldn't surprise me if he was aware of this plot.	game/scripts/acts/act2.rpy	378	ke "[what]"
act2_e5b5fd68		Kellac seems to know the most about Uldin's family and his circumstances, so Ilona asked for more information.	game/scripts/acts/act2.rpy	380	"[what]"
act2_fc2e31cf		Uldin suffered from insomnia, and slept in separate arrangements so as to not disturb his wife. Last night was also one of the rare occasions when Uldin was back in town, as he travelled frequently for his research; studying magic.	game/scripts/acts/act2.rpy	382	"[what]"
act2_5534675e		On the topic of magic, Eisleigh recalls something that she needed to discuss.	game/scripts/acts/act2.rpy	384	"[what]"
act2_c38edafb	ei	Do you know more about how Edwin is able to transform into a werewolf?{p}Have you ever seen him do it?	game/scripts/acts/act2.rpy	386	ei "[what]"
act2_ada2ff3e	il	No, I haven't. When he transforms, even when I ask him to, he tells me to look away or to close my eyes.	game/scripts/acts/act2.rpy	388	il "[what]"
act2_9b1b4cae	ke	Wait, why do you ask him to transform? What do you do when he's a werewolf?	game/scripts/acts/act2.rpy	390	ke "[what]"
act2_85be9de6	il	It's… a secret.	game/scripts/acts/act2.rpy	392	il "[what]"
act2_d5ce7b80	ei	Secret… Wait, that's precisely it!	game/scripts/acts/act2.rpy	394	ei "[what]"
act2_e9b634cd		Everyone else looks at Eisleigh in alarm.	game/scripts/acts/act2.rpy	396	"[what]"
act2_e6623b8c	ei	I heard of shapechangers before in my studies of cursed objects. They would use either an ointment, or the pelt of an animal, to assume the form of a beast.	game/scripts/acts/act2.rpy	398	ei "[what]"
act2_f35a5c3d	ei	If the curse was tied to his body, he wouldn't fear you witnessing his transformation.	game/scripts/acts/act2.rpy	400	ei "[what]"
act2_c5aa73b5	ei	But what if it was an item? If he feared betrayal, he wouldn't even show it to an ally.	game/scripts/acts/act2.rpy	402	ei "[what]"
act2_0ad82997	ei	Additionally, there's always a risk involved in keeping that item safe — so it is better that only the bearer knows of it, because —	game/scripts/acts/act2.rpy	404	ei "[what]"
act2_8febdca0	ei	— it could get lost, destroyed, or… stolen.	game/scripts/acts/act2.rpy	406	ei "[what]"
act2_50f8cd12	ei	Yes. There is a high chance that this cursed pelt still exists. If it was destroyed, he would have died along with it.	game/scripts/acts/act2.rpy	408	ei "[what]"
act2_039bb063	ei	Also, it gives us a reason as to why Edwin was drugged last night: Uldin and Salome are sharp, and they might have caught onto Edwin being a werewolf early on.	game/scripts/acts/act2.rpy	410	ei "[what]"
act2_737f6067	il	If we restore this item to Edwin, would it restore the transformed arms back to human form?	game/scripts/acts/act2.rpy	412	il "[what]"
act2_3c30db55	ei	It's possible, especially if the item controls the transformation. A cursed item like that can generally only be bound to one person.	game/scripts/acts/act2.rpy	414	ei "[what]"
act2_4581eac4	ei	Someone else could have also used it, but… Uldin would understand the consequences of a cursed item. I highly doubt it would be him.	game/scripts/acts/act2.rpy	416	ei "[what]"
act2_61707934	ke	Even so, finding this item might help us in finding the true culprit, or to make sense of this tragedy…	game/scripts/acts/act2.rpy	418	ke "[what]"
act2_db182983	ke	Though, if we don't find the culprit, you might not be able to convince everyone that Edwin is innocent.	game/scripts/acts/act2.rpy	420	ke "[what]"
act2_aeea6833	il	Do you mean Anari? What would it take to convince her of Edwin's innocence?	game/scripts/acts/act2.rpy	422	il "[what]"
act2_59458eb5	ke	In short of having the culprit confess their crime, or finding Fleur in hope for an answer… I don't know.	game/scripts/acts/act2.rpy	424	ke "[what]"
act2_8b692128		The three of them start their search for the cursed pelt. Based on Anari's report, Kellac confirms with Ilona that nobody was able to enter or exit the town after Ilona and Edwin entered.	game/scripts/acts/act2.rpy	428	"[what]"
act2_13b633c9		Eisleigh was eager to help out in any way possible, now that there was a chance of witnessing or finding a cursed magical object.	game/scripts/acts/act2.rpy	430	"[what]"
act2_e2572cd6	ei	Kellac knows this, but I am not meant to have a copy of the master key.	game/scripts/acts/act2.rpy	432	ei "[what]"
act2_4306004e	ei	The reason why I was an assistant to this household, was because I tried to steal one of Uldin's rare books…	game/scripts/acts/act2.rpy	434	ei "[what]"
act2_181e78b6	ei	However, I've put the past well behind me. Uldin made me his friend instead of punishing me, and I'm thankful for that.	game/scripts/acts/act2.rpy	436	ei "[what]"
act2_3185af9e		Ilona can’t help but find this suspicious. They start their search around Uldin's chambers. Once again, they see the mutilated corpse of Uldin, and the corpse of Salome, burned beyond recognition…	game/scripts/acts/act2.rpy	438	"[what]"
act2_9538cd64		Despite thoroughly searching the bodies, the trio was unable to find the wolfskin or anything else of importance.	game/scripts/acts/act2.rpy	440	"[what]"
act2_8292a09c		They move onto Salome's room. Nothing appears to have been touched since the last time Ilona was here with Anari. Like Anari, Eisleigh comments that the chest was moved and then moves to inspect it.	game/scripts/acts/act2.rpy	442	"[what]"
act2_2c3a995d	ei	This chest… Last time I saw it, it wasn’t locked. Salome was still re-arranging it to look nice when I last saw her.	game/scripts/acts/act2.rpy	444	ei "[what]"
act2_935c4add	ei	Let me try opening it…	game/scripts/acts/act2.rpy	446	ei "[what]"
act2_e22cd35e		Eisleigh pulls out a set of various different keys and picks, agitating each in the keyhole, to no avail.	game/scripts/acts/act2.rpy	448	"[what]"
act2_60eb06db	il	I thought you said you had put the past behind you.	game/scripts/acts/act2.rpy	452	il "[what]"
act2_51326165	ei	I did, but I thought the tools might come to be useful one day. We're doing a good thing, aren't we? Lockpicking is not inherently evil.	game/scripts/acts/act2.rpy	454	ei "[what]"
act2_baff45df	ke	Full of surprises, eh? I trust that you are not inventing stories now.	game/scripts/acts/act2.rpy	456	ke "[what]"
act2_c697d92d	ei	Of course not, I merely-{p}Ah-ha! I got it!	game/scripts/acts/act2.rpy	458	ei "[what]"
act2_ca58bdb7		She jammed the lockpick into the keyhole and wriggled it around. A faint 'click' was heard.	game/scripts/acts/act2.rpy	460	"[what]"
act2_60abd35c		…{p}…{p}……	game/scripts/acts/act2.rpy	462	"[what]"
act2_00369318		……{p}Five stabs pierce the palmar surface of Eisleigh’s soft flesh.	game/scripts/acts/act2.rpy	464	"[what]"
act2_7f557b0d	ke	Eisleigh!	game/scripts/acts/act2.rpy	466	ke "[what]"
act2_9543fada	ei	Aaaaaaaaghh! It… It hurts… It won't stop bleeding!	game/scripts/acts/act2.rpy	468	ei "[what]"
act2_e502e00b		Kellac fumbles through his thick, heavy cloak, drawing out a clean cloth for use as a compress.	game/scripts/acts/act2.rpy	470	"[what]"
act2_d9dd79dd	ei	There's too much blood…! It won't stop flowing!	game/scripts/acts/act2.rpy	472	ei "[what]"
act2_46ec381a	ke	There should still be some medical supplies in my room. Let's move there.	game/scripts/acts/act2.rpy	474	ke "[what]"
act2_09d2cacf	il	Do you need my help? I know some healing magic-	game/scripts/acts/act2.rpy	476	il "[what]"
act2_bd1d2495	ke	It’s all right. I’ve got this.	game/scripts/acts/act2.rpy	478	ke "[what]"
act2_af14bfdd	ke	I just need to slow the bleeding and elevate the injury site. Don't touch anything else in this room. I'll be back soon.	game/scripts/acts/act2.rpy	480	ke "[what]"
act2_a28622fd		Kellac and Eisleigh make their descent down the stairs. All that remains near the chest is the blood that poured out from Eisleigh's hand, the set of lockpick and Ilona.	game/scripts/acts/act2.rpy	482	"[what]"
act2_55c53177		The hairs on Ilona’s arms raise, and she can feel her heart beat faster. She puts her hand on her chest, as though uttering a short prayer.	game/scripts/acts/act2.rpy	484	"[what]"
act2_a524c9fa	il	I must calm down. If the chest was a trap, then there has to be something in there that someone doesn’t want found.	game/scripts/acts/act2.rpy	486	il "[what]"
act2_1fc97357		Despite her best instincts, Ilona picks up the lockpicks Eisleigh used. She spots a thin tool and uses it to pry the wood chest open…	game/scripts/acts/act2.rpy	488	"[what]"
act2_705c0ae9		The trap was already disengaged; the danger gone. She sighs with relief.	game/scripts/acts/act2.rpy	490	"[what]"
act2_ac173a57		Nestled underneath delicate pieces of jewelry and other finery, lay the red and glistening gold of a sash; with bloodstained, hoary fur on the other side.	game/scripts/acts/act2.rpy	492	"[what]"
act2_533a16d0	il	This must be it…	game/scripts/acts/act2.rpy	494	il "[what]"
act2_9b36d08c	il	Ilona touches the wolfskin. She thinks back to meeting Salome, and the dissonance between that friendly encounter and the thought of Salome as a cold-blooded killer.	game/scripts/acts/act2.rpy	496	il "[what]"
act2_b5da421b	il	(Salome seemed so kind and caring. Could someone like that really be a murderer?)	game/scripts/acts/act2.rpy	498	il "[what]"
act2_d1d7d113		A slip of paper falls out with the wolfskin, the contents addressed to a sculptor. According to the paper, the deposit was paid for, but the project was never finished and was thus refunded.	game/scripts/acts/act2.rpy	500	"[what]"
act2_9ad1f8e2	il	(It looks like Salome bought something, and the final product was never finished? Maybe this is important - I’d better hold onto this.)	game/scripts/acts/act2.rpy	502	il "[what]"
act2_35a422d5	il	(What about this chest? Did Fleur witness the murder? Did she take the wolfskin to place it as a message in her mother's room?)	game/scripts/acts/act2.rpy	504	il "[what]"
act2_3b7205f3	il	(But the chest is trapped, and placed in the open… That doesn't make sense. She wanted us to find it, but she wanted to hurt us.)	game/scripts/acts/act2.rpy	506	il "[what]"
act2_7dc33fa9		Ilona makes her way to where Edwin is imprisoned. The dungeons are behind the ruins of the chapel, which is on the south-east side of the manse.	game/scripts/acts/act2.rpy	510	"[what]"
act2_2df16fb2		She inserts the lockpicks into the keyhole. Ilona had only witnessed Eisleigh do it once, and apparently it’s not as easy as it looks.	game/scripts/acts/act2.rpy	512	"[what]"
act2_662c6bec		After what seems like an eternity, the door opens with a loud click and a metallic groan.	game/scripts/acts/act2.rpy	514	"[what]"
act2_3de5e5a0		Fearing that Anari, or someone else, would hear her in the dungeon, she hesitates. If she stayed behind… There was no knowing what the others would do if they laid their eyes on the wolfskin.	game/scripts/acts/act2.rpy	516	"[what]"
act2_ac794de9		Kellac and Eisleigh might have seemed cooperative until now, but that could change if they lusted after its power for themselves.	game/scripts/acts/act2.rpy	518	"[what]"
act2_8462ec77		Now is her only chance to return it to him privately.	game/scripts/acts/act2.rpy	520	"[what]"
act2_d6486460	il	I must have courage. I know that I made the right decision.	game/scripts/acts/act2.rpy	522	il "[what]"
act2_1f343764	il	If this can ease his spirits, even just a little, then it will have been worth it.	game/scripts/acts/act2.rpy	524	il "[what]"
act2_73eba2c6	il	(We're so close. Salome must be the one who did it… If I can just get Edwin to confirm it, then I won't have any fear.)	game/scripts/acts/act2.rpy	526	il "[what]"
act2_eaaf4ce6		Edwin is sitting in the darkness. His eyes make out the figure in white, clutching the wolfskin in her hand.	game/scripts/acts/act2.rpy	528	"[what]"
act2_6aed79cc	ed	Ilona? You shouldn't be here. Wait, you found the…	game/scripts/acts/act2.rpy	530	ed "[what]"
act2_5332312b	il	Nobody was with me when I took it, nor did anyone wear it.	game/scripts/acts/act2.rpy	532	il "[what]"
act2_839ceb6e	ed	…Thank goodness you're okay. Where was it?	game/scripts/acts/act2.rpy	534	ed "[what]"
act2_9fe00f05	il	Salome's bedroom. Inside a chest meant for Fleur.	game/scripts/acts/act2.rpy	536	il "[what]"
act2_73e649c8	ed	Huh, that's—	game/scripts/acts/act2.rpy	538	ed "[what]"
act2_94aa1abd		Edwin falters, lost for words.	game/scripts/acts/act2.rpy	540	"[what]"
act2_1c4ce67c		Ilona kneels down, returning the wolfskin to Edwin. She asks where he normally would wear it. After he tells her, she ties it to the inside of a thick leather piece around his waist.	game/scripts/acts/act2.rpy	542	"[what]"
act2_56037514		The chains fall to the floor, unbinding his once girthy wolf-like arms, now restored to human form.	game/scripts/acts/act2.rpy	544	"[what]"
act2_35e51145	ed	You've saved my life once again… Thank you.	game/scripts/acts/act2.rpy	546	ed "[what]"
act2_fcdb5b56	il	Please, there's no need to thank me. It's given me a chance to talk to you again… Do you think you can talk to me about the murder?	game/scripts/acts/act2.rpy	548	il "[what]"
act2_158515c8	ed	Of course, though you probably know more about it than I do.	game/scripts/acts/act2.rpy	550	ed "[what]"
act2_8aee2d7c	il	Did Salome murder Uldin? Both must have died from the wounds they inflicted on each other. Is that right?	game/scripts/acts/act2.rpy	552	il "[what]"
act2_97ba533b	ed	From what I could tell, yes. But I… I’ve already put you through too much. You have to stop this investigation. There’s no use in getting your hopes up.	game/scripts/acts/act2.rpy	554	ed "[what]"
act2_0fa14cd3	il	...What?{p}I don't understand. We're so close to finding out the truth! What is there left to hide?	game/scripts/acts/act2.rpy	556	il "[what]"
act2_a362bf5e	ed	…{p}If I were to live my life honestly... If I were not a monster…{p}You wouldn't have to keep living a lie.	game/scripts/acts/act2.rpy	558	ed "[what]"
act2_e59f4c9d	il	Earlier today, I saw you with Salome's corpse in your arms. What really happened?	game/scripts/acts/act2.rpy	560	il "[what]"
act2_fa142dd3	ed	I hid the answer from you for a reason. Please, don’t pry any further…	game/scripts/acts/act2.rpy	562	ed "[what]"
act2_423e7239	il	Then you really did kill her.	game/scripts/acts/act2.rpy	564	il "[what]"
act2_14156a78		His eyes are empty and cold. At his loss for words, Ilona's heart sinks. Her hands tremble, and she lowers her head.	game/scripts/acts/act2.rpy	566	"[what]"
act2_32188744	il	No…{p}There’s no way… I… You couldn’t have actually, truly…	game/scripts/acts/act2.rpy	568	il "[what]"
act2_c11d2189	ed	I should've said something sooner rather than have you go through all of this. I'm sorry.	game/scripts/acts/act2.rpy	570	ed "[what]"
act2_2699bd24	il	I believed you were innocent…!	game/scripts/acts/act2.rpy	572	il "[what]"
act2_855c5338	ed	If it truly were that simple, then… Well, I wouldn’t have been locked up.	game/scripts/acts/act2.rpy	574	ed "[what]"
act2_2de87e63		She chokes back her tears, before gathering her composure and speaking again.	game/scripts/acts/act2.rpy	576	"[what]"
act2_a7f1627b	il	Tell me everything. Even if the truth will damn us both… I need to know.	game/scripts/acts/act2.rpy	578	il "[what]"
act3_f6099b08	ed	I retired to the bedroom after Uldin's tale. I couldn't take much more of it. Afterwards, I fell into a deep and dreamless sleep.	game/scripts/acts/act3.rpy	7	ed "[what]"
act3_79e27afd	ed	I first noticed the wolfskin was gone when I heard the scream. I smelled the faint scent of Salome's perfume.	game/scripts/acts/act3.rpy	9	ed "[what]"
act3_a4a62b4a	il	Did you hear me knocking on your door?	game/scripts/acts/act3.rpy	11	il "[what]"
act3_0e17d66d	ed	I was still inside. I heard Kellac's voice, so I didn't answer. I couldn't risk opening the door with my arms transformed.	game/scripts/acts/act3.rpy	13	ed "[what]"
act3_47d86f19	il	So, when Kellac and I moved to seek help, you moved to the master bedroom.	game/scripts/acts/act3.rpy	15	il "[what]"
act3_31d453d8	ed	Yes. If the wolfskin had been taken, I thought it would be there. At the time, I was worried for my own life. 	game/scripts/acts/act3.rpy	17	ed "[what]"
act3_8ae07e1d	ed	When I broke down the door, Salome was barely conscious. The room was full of smoke and ash. She still had some lycan features: fangs, and claws… 	game/scripts/acts/act3.rpy	19	ed "[what]"
act3_23d24fac	ed	Her voice was thin, high and frail. Her body seemed so small, like it was burned away.	game/scripts/acts/act3.rpy	21	ed "[what]"
act3_8c39d41e	ed	I asked for the wolfskin back. She ignored my plea and with the last of her strength, begged me to kill her.	game/scripts/acts/act3.rpy	23	ed "[what]"
act3_39e31cbe	il	How did you do it? Kellac ruled her death as complications from her burn wounds.	game/scripts/acts/act3.rpy	25	il "[what]"
act3_41351d03	ed	I tried to think of the most merciful way to give her peace. By then, I truly did pity her - we suffered the same curse, and I felt my sorrow in her.	game/scripts/acts/act3.rpy	27	ed "[what]"
act3_88f63c4a	ed	I held her close and crushed the bones in her neck, hoping for an instant death.	game/scripts/acts/act3.rpy	29	ed "[what]"
act3_7d10e169	il	You're certain you killed her? She wasn’t already dead before that?	game/scripts/acts/act3.rpy	31	il "[what]"
act3_e3569b2f	ed	When a bearer of the wolfskin dies, they revert to human form. She no longer had any bestial features when I was done.	game/scripts/acts/act3.rpy	33	ed "[what]"
